Id,firstName,lastName,salary,managerId
100,CEO,Boss,157120,
101,Emp101,Test,100177,100
102,Emp102,Test,42877,100
103,Emp103,Test,119417,100
104,Emp104,Test,71223,100
105,Emp105,Test,87387,100
106,Emp106,Test,53508,104
107,Emp107,Test,84319,104
108,Emp108,Test,103023,107
109,Emp109,Test,50437,107
110,Emp110,Test,103640,100
111,Emp111,Test,38385,108
112,Emp112,Test,102330,108
113,Emp113,Test,85013,104
114,Emp114,Test,86961,100
115,Emp115,Test,81043,108
116,Emp116,Test,86978,113
117,Emp117,Test,62903,113
118,Emp118,Test,54772,116
119,Emp119,Test,69942,113
120,Emp120,Test,43702,104
121,Emp121,Test,114288,108
122,Emp122,Test,51393,100
123,Emp123,Test,33662,114
124,Emp124,Test,104335,113
125,Emp125,Test,92436,107
126,Emp126,Test,91189,125
127,Emp127,Test,39979,100
128,Emp128,Test,88695,125
129,Emp129,Test,58559,107
130,Emp130,Test,118213,113
131,Emp131,Test,56781,107
132,Emp132,Test,103587,104
133,Emp133,Test,61760,116
134,Emp134,Test,41621,108
135,Emp135,Test,73759,107
136,Emp136,Test,58049,120
137,Emp137,Test,74954,134
138,Emp138,Test,107544,107
139,Emp139,Test,114140,133
140,Emp140,Test,54367,104
141,Emp141,Test,112253,120
142,Emp142,Test,113461,134
143,Emp143,Test,58474,104
144,Emp144,Test,35823,133
145,Emp145,Test,35922,143
146,Emp146,Test,35965,144
147,Emp147,Test,98204,126
148,Emp148,Test,58846,113
149,Emp149,Test,113423,107
150,Emp150,Test,45220,145
151,Emp151,Test,54006,143
152,Emp152,Test,35189,113
153,Emp153,Test,105721,139
154,Emp154,Test,68704,142
155,Emp155,Test,31594,107
156,Emp156,Test,56362,133
157,Emp157,Test,50926,152
158,Emp158,Test,72957,145
159,Emp159,Test,89236,108
160,Emp160,Test,39077,132
161,Emp161,Test,59504,137
162,Emp162,Test,51262,145
163,Emp163,Test,63062,100
164,Emp164,Test,72038,143
165,Emp165,Test,112819,154
166,Emp166,Test,53678,133
167,Emp167,Test,89791,144
168,Emp168,Test,106284,160
169,Emp169,Test,82839,100
170,Emp170,Test,97060,160
171,Emp171,Test,96285,161
172,Emp172,Test,85871,138
173,Emp173,Test,64849,145
174,Emp174,Test,46237,104
175,Emp175,Test,69651,144
176,Emp176,Test,40873,161
177,Emp177,Test,98387,134
178,Emp178,Test,61111,100
179,Emp179,Test,32824,104
180,Emp180,Test,56114,114
181,Emp181,Test,100380,152
182,Emp182,Test,59087,142
183,Emp183,Test,72283,161
184,Emp184,Test,96502,142
185,Emp185,Test,55537,152
186,Emp186,Test,74137,165
187,Emp187,Test,79157,100
188,Emp188,Test,69825,134
189,Emp189,Test,103234,116
190,Emp190,Test,61789,145
191,Emp191,Test,52525,142
192,Emp192,Test,89974,116
193,Emp193,Test,66366,143
194,Emp194,Test,69277,120
195,Emp195,Test,72078,182
196,Emp196,Test,110957,114
197,Emp197,Test,43033,125
198,Emp198,Test,83979,182
199,Emp199,Test,65820,107
200,Emp200,Test,103256,146
201,Emp201,Test,30985,134
202,Emp202,Test,76396,137
203,Emp203,Test,72932,187
204,Emp204,Test,118049,120
205,Emp205,Test,74206,113
206,Emp206,Test,89522,168
207,Emp207,Test,118997,134
208,Emp208,Test,37106,146
209,Emp209,Test,54252,125
210,Emp210,Test,53265,189
211,Emp211,Test,79493,143
212,Emp212,Test,115595,126
213,Emp213,Test,67382,142
214,Emp214,Test,88057,161
215,Emp215,Test,45511,197
216,Emp216,Test,119281,134
217,Emp217,Test,95301,195
218,Emp218,Test,58302,165
219,Emp219,Test,64586,165
220,Emp220,Test,116793,120
221,Emp221,Test,34336,164
222,Emp222,Test,86188,189
223,Emp223,Test,46568,160
224,Emp224,Test,39758,114
225,Emp225,Test,51649,138
226,Emp226,Test,64318,220
227,Emp227,Test,67780,138
228,Emp228,Test,119135,148
229,Emp229,Test,79145,104
230,Emp230,Test,50334,195
231,Emp231,Test,92925,107
232,Emp232,Test,112567,215
233,Emp233,Test,70003,217
234,Emp234,Test,87633,125
235,Emp235,Test,35417,165
236,Emp236,Test,73614,108
237,Emp237,Test,99115,217
238,Emp238,Test,111295,107
239,Emp239,Test,72833,154
240,Emp240,Test,41155,160
241,Emp241,Test,110692,100
242,Emp242,Test,46549,152
243,Emp243,Test,74356,137
244,Emp244,Test,92512,126
245,Emp245,Test,49110,215
246,Emp246,Test,43819,205
247,Emp247,Test,71164,154
248,Emp248,Test,92413,154
249,Emp249,Test,73088,107
250,Emp250,Test,95293,195
251,Emp251,Test,49580,219
252,Emp252,Test,103427,244
253,Emp253,Test,72514,220
254,Emp254,Test,49607,196
255,Emp255,Test,61415,199
256,Emp256,Test,39010,239
257,Emp257,Test,93308,247
258,Emp258,Test,108333,235
259,Emp259,Test,78926,198
260,Emp260,Test,108898,176
261,Emp261,Test,31460,137
262,Emp262,Test,86449,104
263,Emp263,Test,48116,256
264,Emp264,Test,75669,199
265,Emp265,Test,74933,116
266,Emp266,Test,75427,160
267,Emp267,Test,68983,113
268,Emp268,Test,55667,246
269,Emp269,Test,108393,198
270,Emp270,Test,63820,116
271,Emp271,Test,105275,208
272,Emp272,Test,70395,164
273,Emp273,Test,51130,208
274,Emp274,Test,98129,152
275,Emp275,Test,59843,247
